==PROF== Connected to process 102784 (/home/r00t/workspace/upstream/rvllm/v3/target/release/probe-gemma4-load)
==PROF== Disconnected from process 102784
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"502","102784","probe-gemma4-load","127.0.0.1","fused_norm_add_residual_f16in_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","152'672"
"503","102784","probe-gemma4-load","127.0.0.1","fused_rmsnorm_fp8_quant_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","120'608"
"504","102784","probe-gemma4-load","127.0.0.1","nvjet_sm121_qqsss_mma_192x176x128_2_48x88x128_tmaAB_bz_TNNN","1","13","(64, 4, 1)","(1792, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","3'309'024"
"505","102784","probe-gemma4-load","127.0.0.1","scale_rows_f32_ratio_kernel","1","13","(256, 1, 1)","(172032, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'404'608"
"506","102784","probe-gemma4-load","127.0.0.1","scale_cols_f32_kernel","1","13","(256, 1, 1)","(172032, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'383'360"
"507","102784","probe-gemma4-load","127.0.0.1","f32_to_f16_sat_kernel","1","13","(256, 1, 1)","(172032, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'541'184"
"508","102784","probe-gemma4-load","127.0.0.1","fused_gelu_mul_fp8_quant_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","588'960"
"509","102784","probe-gemma4-load","127.0.0.1","fill_sfa_from_a_scale_sm120(const float *, float *, int, int, int)","1","13","(128, 1, 1)","(168, 8, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","5'024"
"510","102784","probe-gemma4-load","127.0.0.1","fill_sfb_from_b_chscale_sm120(const float *, float *, int, int)","1","13","(256, 1, 1)","(28, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","2'592"
"511","102784","probe-gemma4-load","127.0.0.1","void cutlass::device_kernel<cutlass::GemmUniversal<cute::tuple<int, int, int, int>, cutlass::CollectiveMma<cutlass::MainloopSm120TmaWarpSpecializedBlockwiseScaling<2, 2, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1>>, cutlass::KernelTmaWarpSpecializedCooperativeBlockwiseScalingSm120<2>>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<1>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<128>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cute::TiledMMA<cute::MMA_Atom<cute::SM120_16x8x32_TN<cutlass::float_e4m3_t, cutlass::float_e4m3_t, float>>, cute::Layout<cute::tuple<cute::C<4>, cute::C<2>, cute::C<1>>, cute::tuple<cute::C<1>, cute::C<4>, cute::C<0>>>, cute::tuple<cute::C<128>, cute::C<32>, cute::C<32>>>, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity>, cutlass::CollectiveEpilogue<cutlass::Sm90TmaWarpSpecialized<2, 2, 4, 0, 1>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, void, cute::tuple<long, cute::C<1>, long>, cutlass::half_t, cute::tuple<long, cute::C<1>, long>, cutlass::FusionCallbacks<cutlass::Sm120TmaWarpSpecialized<2, 2, 4, 0, 1>, cutlass::LinearCombination<cutlass::half_t, float, void, float, 2>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, >, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM75_U32x2_LDSM_N, cute::SM90_TMA_STORE, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM90_U32x2_STSM_N, cute::Copy_Atom<cute::SM90_U32x2_STSM_N, cutlass::half_t>, void>, void, void>>(T1::Params)","1","13","(384, 1, 1)","(8, 42, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'858'880"
"512","102784","probe-gemma4-load","127.0.0.1","fused_norm_add_residual_f16in_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","152'832"
"513","102784","probe-gemma4-load","127.0.0.1","fused_rmsnorm_fp8_quant_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","122'176"
"514","102784","probe-gemma4-load","127.0.0.1","nvjet_sm121_qqsss_mma_192x160x128_2_48x80x128_tmaAB_bz_TNNN","1","13","(64, 4, 1)","(688, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'810'496"
"515","102784","probe-gemma4-load","127.0.0.1","scale_rows_f32_ratio_kernel","1","13","(256, 1, 1)","(65536, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","528'416"
"516","102784","probe-gemma4-load","127.0.0.1","scale_cols_f32_kernel","1","13","(256, 1, 1)","(65536, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","505'760"
"517","102784","probe-gemma4-load","127.0.0.1","f32_to_f16_sat_kernel","1","13","(256, 1, 1)","(65536, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","566'624"
"518","102784","probe-gemma4-load","127.0.0.1","fused_qkv_rmsnorm_kernel","1","13","(256, 1, 1)","(1024, 64, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","382'208"
"519","102784","probe-gemma4-load","127.0.0.1","fused_rope_partial_fp8kv_kernel","1","13","(128, 1, 1)","(1024, 32, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","279'808"
"520","102784","probe-gemma4-load","127.0.0.1","flash_attention_2_prefill_fp8kv_unified_kernel","1","13","(128, 1, 1)","(129, 16, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","54'361'472"
"521","102784","probe-gemma4-load","127.0.0.1","quantize_fp8_per_token_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","129'632"
"522","102784","probe-gemma4-load","127.0.0.1","fill_sfa_from_a_scale_sm120(const float *, float *, int, int, int)","1","13","(128, 1, 1)","(64, 8, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","3'232"
"523","102784","probe-gemma4-load","127.0.0.1","fill_sfb_from_b_chscale_sm120(const float *, float *, int, int)","1","13","(256, 1, 1)","(11, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","3'360"
"524","102784","probe-gemma4-load","127.0.0.1","void cutlass::device_kernel<cutlass::GemmUniversal<cute::tuple<int, int, int, int>, cutlass::CollectiveMma<cutlass::MainloopSm120TmaWarpSpecializedBlockwiseScaling<2, 2, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1>>, cutlass::KernelTmaWarpSpecializedCooperativeBlockwiseScalingSm120<2>>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<1>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<128>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cute::TiledMMA<cute::MMA_Atom<cute::SM120_16x8x32_TN<cutlass::float_e4m3_t, cutlass::float_e4m3_t, float>>, cute::Layout<cute::tuple<cute::C<4>, cute::C<2>, cute::C<1>>, cute::tuple<cute::C<1>, cute::C<4>, cute::C<0>>>, cute::tuple<cute::C<128>, cute::C<32>, cute::C<32>>>, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity>, cutlass::CollectiveEpilogue<cutlass::Sm90TmaWarpSpecialized<2, 2, 4, 0, 1>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, void, cute::tuple<long, cute::C<1>, long>, cutlass::half_t, cute::tuple<long, cute::C<1>, long>, cutlass::FusionCallbacks<cutlass::Sm120TmaWarpSpecialized<2, 2, 4, 0, 1>, cutlass::LinearCombination<cutlass::half_t, float, void, float, 2>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, >, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM75_U32x2_LDSM_N, cute::SM90_TMA_STORE, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM90_U32x2_STSM_N, cute::Copy_Atom<cute::SM90_U32x2_STSM_N, cutlass::half_t>, void>, void, void>>(T1::Params)","1","13","(384, 1, 1)","(8, 42, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","863'968"
"525","102784","probe-gemma4-load","127.0.0.1","fused_norm_add_residual_f16in_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","155'456"
"526","102784","probe-gemma4-load","127.0.0.1","fused_rmsnorm_fp8_quant_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","120'896"
"527","102784","probe-gemma4-load","127.0.0.1","nvjet_sm121_qqsss_mma_192x176x128_2_48x88x128_tmaAB_bz_TNNN","1","13","(64, 4, 1)","(1792, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","3'458'912"
"528","102784","probe-gemma4-load","127.0.0.1","scale_rows_f32_ratio_kernel","1","13","(256, 1, 1)","(172032, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'402'368"
"529","102784","probe-gemma4-load","127.0.0.1","scale_cols_f32_kernel","1","13","(256, 1, 1)","(172032, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'381'312"
"530","102784","probe-gemma4-load","127.0.0.1","f32_to_f16_sat_kernel","1","13","(256, 1, 1)","(172032, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'547'968"
"531","102784","probe-gemma4-load","127.0.0.1","fused_gelu_mul_fp8_quant_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","588'064"
"532","102784","probe-gemma4-load","127.0.0.1","fill_sfa_from_a_scale_sm120(const float *, float *, int, int, int)","1","13","(128, 1, 1)","(168, 8, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","5'056"
"533","102784","probe-gemma4-load","127.0.0.1","fill_sfb_from_b_chscale_sm120(const float *, float *, int, int)","1","13","(256, 1, 1)","(28, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","2'624"
"534","102784","probe-gemma4-load","127.0.0.1","void cutlass::device_kernel<cutlass::GemmUniversal<cute::tuple<int, int, int, int>, cutlass::CollectiveMma<cutlass::MainloopSm120TmaWarpSpecializedBlockwiseScaling<2, 2, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1>>, cutlass::KernelTmaWarpSpecializedCooperativeBlockwiseScalingSm120<2>>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<1>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<128>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cute::TiledMMA<cute::MMA_Atom<cute::SM120_16x8x32_TN<cutlass::float_e4m3_t, cutlass::float_e4m3_t, float>>, cute::Layout<cute::tuple<cute::C<4>, cute::C<2>, cute::C<1>>, cute::tuple<cute::C<1>, cute::C<4>, cute::C<0>>>, cute::tuple<cute::C<128>, cute::C<32>, cute::C<32>>>, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity>, cutlass::CollectiveEpilogue<cutlass::Sm90TmaWarpSpecialized<2, 2, 4, 0, 1>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, void, cute::tuple<long, cute::C<1>, long>, cutlass::half_t, cute::tuple<long, cute::C<1>, long>, cutlass::FusionCallbacks<cutlass::Sm120TmaWarpSpecialized<2, 2, 4, 0, 1>, cutlass::LinearCombination<cutlass::half_t, float, void, float, 2>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, >, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM75_U32x2_LDSM_N, cute::SM90_TMA_STORE, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM90_U32x2_STSM_N, cute::Copy_Atom<cute::SM90_U32x2_STSM_N, cutlass::half_t>, void>, void, void>>(T1::Params)","1","13","(384, 1, 1)","(8, 42, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'838'240"
"535","102784","probe-gemma4-load","127.0.0.1","fused_norm_add_residual_f16in_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","152'608"
"536","102784","probe-gemma4-load","127.0.0.1","fused_rmsnorm_fp8_quant_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","122'592"
"537","102784","probe-gemma4-load","127.0.0.1","nvjet_sm121_qqsss_mma_192x160x128_2_48x80x128_tmaAB_bz_TNNN","1","13","(64, 4, 1)","(688, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'391'616"
"538","102784","probe-gemma4-load","127.0.0.1","scale_rows_f32_ratio_kernel","1","13","(256, 1, 1)","(65536, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","526'368"
"539","102784","probe-gemma4-load","127.0.0.1","scale_cols_f32_kernel","1","13","(256, 1, 1)","(65536, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","505'440"
"540","102784","probe-gemma4-load","127.0.0.1","f32_to_f16_sat_kernel","1","13","(256, 1, 1)","(65536, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","567'552"
"541","102784","probe-gemma4-load","127.0.0.1","fused_qkv_rmsnorm_kernel","1","13","(256, 1, 1)","(1024, 64, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","381'312"
"542","102784","probe-gemma4-load","127.0.0.1","fused_rope_partial_fp8kv_kernel","1","13","(128, 1, 1)","(1024, 32, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","284'736"
"543","102784","probe-gemma4-load","127.0.0.1","flash_attention_2_prefill_fp8kv_unified_kernel","1","13","(128, 1, 1)","(129, 16, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","54'019'680"
"544","102784","probe-gemma4-load","127.0.0.1","quantize_fp8_per_token_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","129'184"
"545","102784","probe-gemma4-load","127.0.0.1","fill_sfa_from_a_scale_sm120(const float *, float *, int, int, int)","1","13","(128, 1, 1)","(64, 8, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","3'264"
"546","102784","probe-gemma4-load","127.0.0.1","fill_sfb_from_b_chscale_sm120(const float *, float *, int, int)","1","13","(256, 1, 1)","(11, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","3'424"
